,Prey \ predator,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
18,Pelagic coastal piscivores,1.01,1.331,1.01,1.01,1.01,1.1144,2.9855,1.01,1.01,1.2068,1.336,3.9572,2.2737,1.3611,3.7744,3.9521,5.0766,1.7308,6.3449,1.8796,,1.01,,1.01,3.9656,,1.01,,2.2133,,1.01,1.01,3.0286,1.01,1.01,1.01,,1.8995,,,1.6091,1.4507,2.6404,1.632,1.01,3.3023,1.2321,,,1.01,,,,,,,10.3577,,,,,,,,,,,,,,,,,
19,Amberjack,1.01,1.331,,1.01,1.01,1.1144,2.9855,1.01,1.01,1.2068,1.336,3.9572,2.2737,1.3611,3.7744,3.9521,5.0766,1.7308,6.3449,1.8796,,1.01,,1.01,3.9656,,1.01,,2.2133,,1.01,1.01,3.0286,1.01,1.01,1.01,,1.8995,,,1.6091,1.4507,2.6404,1.632,1.01,3.3023,1.2321,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,
20,Cobia,1.01,1.331,,,,1.1144,2.9855,1.01,1.01,1.2068,1.336,3.9572,2.2737,1.3611,3.7744,3.9521,5.0766,1.7308,6.3449,1.8796,,1.01,,1.01,3.9656,,1.01,,2.2133,,1.01,1.01,3.0286,1.01,,,,1.8995,,,,,2.6404,,1.01,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,
21,King mackerel (-1yr),1.01,,,1.01,,1.1144,2.9855,1.01,1.01,1.2068,1.336,3.9572,2.2737,1.3611,3.7744,3.9521,5.0766,1.7308,6.3449,1.8796,,1.01,,1.01,3.9656,,1.01,,2.2133,,,1.01,,,,,,,,,,,2.6404,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,King mackerel (1+yr),1.01,1.331,,,,1.1144,2.9855,1.01,1.01,1.2068,1.336,3.9572,2.2737,1.3611,3.7744,3.9521,5.0766,1.7308,6.3449,1.8796,,,,1.01,,,1.01,,2.2133,,,1.01,,,,,,,,,,,2.6404,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Spanish mackerel (-1yr),1.01,,,1.01,,1.1144,2.9855,1.01,1.01,1.2068,1.336,3.9572,2.2737,1.3611,3.7744,3.9521,5.0766,1.7308,6.3449,1.8796,,1.01,,1.01,3.9656,,1.01,,2.2133,,,1.01,,,,,,,,,1.6091,1.4507,2.6404,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Spanish mackerel (1+yr),1.01,1.331,,,,1.1144,2.9855,1.01,1.01,1.2068,1.336,3.9572,2.2737,1.3611,3.7744,3.9521,5.0766,1.7308,6.3449,1.8796,,1.01,,,,,1.01,,2.2133,,,1.01,,,,,,,,,,,2.6404,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Skates-rays,1.01,1.331,,,1.01,1.1144,2.9855,1.01,1.01,1.2068,1.336,3.9572,,1.3611,,,5.0766,,6.3449,1.8796,,,,,3.9656,,1.01,,2.2133,,1.01,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Gag grouper (-3yr),,,,1.01,,1.1144,2.9855,,1.01,,,,2.2737,1.3611,3.7744,3.9521,,1.7308,6.3449,1.8796,,1.01,,,,1.01,1.01,1.2496,2.2133,2.0569,1.01,1.01,3.0286,1.01,1.01,1.01,1.2893,,3.0568,1.0575,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,
27,Gag grouper (3+yr),,,,,,1.1144,2.9855,,1.01,,,,2.2737,1.3611,3.7744,3.9521,,1.7308,6.3449,1.8796,,1.01,,,,,1.01,,2.2133,,1.01,1.01,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,
28,Red grouper (-3yr),,,,1.01,,1.1144,2.9855,,1.01,,,,2.2737,1.3611,3.7744,3.9521,,1.7308,6.3449,1.8796,,1.01,,,,1.01,1.01,1.2496,2.2133,2.0569,1.01,1.01,3.0286,1.01,1.01,1.01,1.2893,,3.0568,1.0575,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,
29,Red grouper (3+yr),,,,,,1.1144,2.9855,,1.01,,,,2.2737,1.3611,3.7744,3.9521,,1.7308,6.3449,1.8796,,1.01,,,,,1.01,,2.2133,,1.01,1.01,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,
30,Yellowedge grouper (-3yr),,,,,,,2.9855,,1.01,,,,,1.3611,3.7744,3.9521,,,6.3449,,,,,,,1.01,1.01,1.2496,2.2133,2.0569,1.01,,,1.01,1.01,,,,3.0568,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,
31,Yellowedge grouper (3+yr),,,,,,,2.9855,,1.01,,,,2.2737,1.3611,3.7744,3.9521,,1.7308,6.3449,1.8796,,,,,,,,,,,1.01,,3.0286,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,
32,Goliath grouper,,,,1.01,,1.1144,2.9855,,1.01,,,,2.2737,1.3611,3.7744,3.9521,,1.7308,6.3449,1.8796,,1.01,,,,1.01,1.01,1.2496,2.2133,2.0569,,1.01,,1.01,1.01,1.01,1.2893,,3.0568,1.0575,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,
33,Deep-water grouper,,,,,,,2.9855,,1.01,,,,2.2737,1.3611,3.7744,3.9521,,1.7308,6.3449,1.8796,,,,,,,,,,,1.01,,3.0286,,,,1.2893,,,1.0575,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,
34,Shallow-water grouper,,,,1.01,,1.1144,2.9855,,1.01,,,3.9572,2.2737,1.3611,3.7744,3.9521,,1.7308,6.3449,1.8796,,1.01,,,,1.01,1.01,1.2496,2.2133,2.0569,1.01,1.01,3.0286,1.01,1.01,1.01,1.2893,,3.0568,1.0575,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,
35,Red snapper (yr),,,,,,1.1144,,1.01,1.01,,1.336,,2.2737,,3.7744,3.9521,,1.7308,6.3449,1.8796,,1.01,,,3.9656,,,,2.2133,,1.01,,,1.01,1.01,1.01,,,3.0568,,,,,,,3.3023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Red snapper (1-2yr),,,,,,1.1144,,1.01,1.01,,1.336,,2.2737,,3.7744,3.9521,,1.7308,6.3449,1.8796,,1.01,,,3.9656,,,,2.2133,,1.01,,,1.01,1.01,1.01,,,3.0568,,,,,,,3.3023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Red snapper (3+yr),,,,,,1.1144,,1.01,1.01,1.2068,1.336,,2.2737,,3.7744,3.9521,,1.7308,6.3449,1.8796,,1.01,,,3.9656,,,,2.2133,,1.01,1.01,,1.01,,,1.2893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Vermilion snapper,,,,,,1.1144,,1.01,1.01,1.2068,1.336,,2.2737,,3.7744,3.9521,,1.7308,6.3449,,,1.01,,,3.9656,1.01,1.01,1.2496,2.2133,2.0569,1.01,1.01,3.0286,1.01,1.01,1.01,1.2893,1.8995,3.0568,,,,,1.632,1.01,3.3023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Mutton snapper,,,,,,1.1144,,1.01,1.01,1.2068,1.336,,2.2737,,3.7744,3.9521,,1.7308,6.3449,,,1.01,,,3.9656,1.01,1.01,1.2496,2.2133,2.0569,,1.01,3.0286,1.01,1.01,1.01,1.2893,,3.0568,,,,,1.632,1.01,3.3023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Other snapper,,,,,,1.1144,,1.01,1.01,1.2068,1.336,,2.2737,,3.7744,3.9521,,1.7308,6.3449,,,1.01,,,3.9656,1.01,1.01,1.2496,2.2133,2.0569,1.01,1.01,3.0286,1.01,1.01,1.01,1.2893,,3.0568,,1.6091,1.4507,2.6404,1.632,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Inshore coastal piscivores,1.01,,,1.01,1.01,1.1144,2.9855,1.01,1.01,1.2068,1.336,3.9572,,1.3611,3.7744,3.9521,,1.7308,,1.8796,,1.01,4.3675,1.01,3.9656,1.01,,1.2496,,2.0569,,,,,,,,,,,1.6091,1.4507,2.6404,1.632,,3.3023,1.2321,,1.2381,,,,,,,,,,,,,,,,,,,,,,,,,
42,Sea trout,1.01,,,1.01,1.01,1.1144,2.9855,1.01,1.01,,1.336,3.9572,,1.3611,3.7744,3.9521,,1.7308,,1.8796,,1.01,4.3675,1.01,3.9656,,,,,,,,,,,,,,,,1.6091,1.4507,2.6404,1.632,,3.3023,1.2321,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Oceanic piscivores,1.01,1.331,,1.01,,1.1144,2.9855,1.01,1.01,1.2068,1.336,3.9572,2.2737,1.3611,3.7744,3.9521,5.0766,1.7308,,1.8796,,1.01,,1.01,,,,,,,1.01,,,,1.01,1.01,1.2893,1.8995,,,,,2.6404,1.632,,3.3023,1.2321,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,
44,Benthic piscivores,1.01,,,1.01,1.01,1.1144,2.9855,1.01,1.01,1.2068,1.336,3.9572,2.2737,1.3611,3.7744,3.9521,,1.7308,6.3449,1.8796,1.01,1.01,,1.01,3.9656,1.01,1.01,1.2496,2.2133,2.0569,1.01,,3.0286,1.01,1.01,1.01,1.2893,,3.0568,1.0575,1.6091,1.4507,2.6404,1.632,1.01,3.3023,1.2321,1.01,1.2381,1.01,,,,,,,10.3577,,,,,,,,,,,,,,,,,
45,Reef piscivores,,,,,,1.1144,2.9855,1.01,1.01,1.2068,1.336,3.9572,2.2737,1.3611,3.7744,3.9521,5.0766,1.7308,,,,1.01,,,,,,,2.2133,,1.01,1.01,3.0286,1.01,1.01,1.01,1.2893,,,,,,2.6404,1.632,1.01,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,
46,Reef invertebrate feeders,1.01,,,1.01,1.01,1.1144,2.9855,1.01,1.01,1.2068,1.336,3.9572,2.2737,1.3611,3.7744,3.9521,5.0766,1.7308,6.3449,1.8796,1.01,1.01,4.3675,1.01,3.9656,1.01,1.01,1.2496,2.2133,2.0569,1.01,1.01,3.0286,1.01,1.01,1.01,1.2893,,3.0568,1.0575,1.6091,1.4507,2.6404,1.632,1.01,3.3023,1.2321,1.01,1.2381,1.01,,,,,,,10.3577,,,,,,,,,3.0145,,,,5.1162,,,,
47,Demersal coastal invertebrate feeders,1.01,,,1.01,1.01,1.1144,2.9855,1.01,1.01,1.2068,1.336,3.9572,2.2737,1.3611,3.7744,3.9521,5.0766,1.7308,6.3449,1.8796,1.01,1.01,4.3675,1.01,3.9656,1.01,1.01,1.2496,2.2133,2.0569,1.01,1.01,3.0286,1.01,1.01,1.01,1.2893,1.8995,3.0568,1.0575,1.6091,1.4507,2.6404,1.632,1.01,3.3023,1.2321,1.01,1.2381,1.01,,1.01,,,,,10.3577,,,,,,,,,3.0145,,,,,,,,
48,Red drum,1.01,,,,,1.1144,,,1.01,,1.336,,,,,,,1.7308,,,,,,,,,,,,,,,,,,,,,,,1.6091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Benthic coastal invertebrate feeders,1.01,,,1.01,1.01,1.1144,2.9855,1.01,1.01,1.2068,1.336,3.9572,2.2737,1.3611,3.7744,3.9521,5.0766,1.7308,6.3449,1.8796,1.01,1.01,4.3675,1.01,3.9656,1.01,1.01,1.2496,2.2133,2.0569,1.01,1.01,3.0286,1.01,1.01,1.01,1.2893,1.8995,3.0568,1.0575,1.6091,1.4507,2.6404,1.632,1.01,3.3023,1.2321,1.01,1.2381,1.01,1.7781,1.01,1.01,,,,,,,,,,,,,,,,,,,,,
50,Tilefish,,,,,,,,,,1.2068,,,2.2737,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,2.6404,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,
51,Gray triggerfish,1.01,,,,,1.1144,2.9855,1.01,1.01,1.2068,,,2.2737,1.3611,3.7744,3.9521,5.0766,1.7308,6.3449,1.8796,,1.01,,,,,,,,,,,,,,,,,,1.0575,,,2.6404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Coastal omnivores,1.01,,,1.01,,1.1144,2.9855,1.01,1.01,1.2068,1.336,3.9572,2.2737,1.3611,3.7744,3.9521,5.0766,1.7308,6.3449,1.8796,1.01,1.01,4.3675,1.01,3.9656,1.01,1.01,1.2496,2.2133,2.0569,1.01,1.01,,1.01,1.01,1.01,1.2893,,3.0568,1.0575,1.6091,1.4507,2.6404,1.632,1.01,3.3023,1.2321,1.01,1.2381,,,,,,,,10.3577,,,,,,,,,3.0145,,,,5.1162,,1.3138,,1.01
53,Reef omnivores,1.01,,,1.01,,1.1144,2.9855,1.01,1.01,1.2068,,3.9572,2.2737,1.3611,3.7744,3.9521,5.0766,1.7308,6.3449,1.8796,,1.01,,1.01,3.9656,1.01,1.01,1.2496,2.2133,2.0569,1.01,1.01,,1.01,1.01,1.01,1.2893,,3.0568,1.0575,1.6091,1.4507,2.6404,,1.01,3.3023,1.2321,1.01,,1.01,,,,,,,,,,,,,,,,3.0145,,,,,,,,
54,Surface pelagics,1.01,1.331,,1.01,,1.1144,2.9855,1.01,1.01,1.2068,,,2.2737,1.3611,3.7744,3.9521,5.0766,1.7308,6.3449,,,1.01,,1.01,3.9656,,,,,,,,,,,,,,,1.0575,1.6091,1.4507,2.6404,1.632,1.01,3.3023,1.2321,,1.2381,,1.7781,,,1.01,,,10.3577,,,,,,,,,,,,,,,,,
55,Large oceanic planktivores,,,,,,,,,1.01,1.2068,,,2.2737,,3.7744,3.9521,,1.7308,,,,,,,,,,,,,,,,,,,,,,,,,2.6404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Oceanic planktivores,1.01,1.331,1.01,1.01,1.01,1.1144,2.9855,1.01,1.01,1.2068,,,2.2737,1.3611,3.7744,3.9521,5.0766,1.7308,6.3449,,1.01,,,,3.9656,,,,,,,,,,1.01,1.01,1.2893,,,,,,2.6404,1.632,1.01,3.3023,1.2321,,,1.01,,,,,1.01,5.1999,10.3577,,,,,,,,,,,,,,,,,
57,Sardine-herring-scad,1.01,1.331,1.01,1.01,1.01,1.1144,2.9855,1.01,1.01,1.2068,1.336,3.9572,2.2737,1.3611,3.7744,3.9521,5.0766,1.7308,6.3449,1.8796,1.01,1.01,4.3675,1.01,3.9656,1.01,1.01,1.2496,2.2133,2.0569,1.01,1.01,3.0286,1.01,1.01,1.01,1.2893,1.8995,3.0568,1.0575,1.6091,1.4507,2.6404,1.632,1.01,3.3023,1.2321,,1.2381,1.01,,1.01,,1.01,,,10.3577,,,,,,,,,3.0145,,,,5.1162,,,,
58,Menhaden (yr),,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0575,1.6091,1.4507,,1.632,,,1.2321,1.01,1.2381,,,,,,,,,,,,,,,,,,,,,,,,,
59,Menhaden (1yr),1.01,,,1.01,1.01,1.1144,2.9855,1.01,1.01,,1.336,3.9572,,,3.7744,,,1.7308,6.3449,1.8796,1.01,1.01,4.3675,1.01,,1.01,1.01,,,,,,,,,,,,,1.0575,1.6091,1.4507,2.6404,1.632,,,1.2321,1.01,1.2381,,,,,,,,,,,,,,,,,,,,,,,,,
60,Menhaden (2yr),1.01,,,1.01,1.01,1.1144,2.9855,1.01,1.01,1.2068,1.336,3.9572,2.2737,1.3611,3.7744,3.9521,5.0766,1.7308,6.3449,1.8796,1.01,1.01,4.3675,1.01,,1.01,1.01,,,,,,,,,,,,,1.0575,1.6091,1.4507,2.6404,1.632,,,1.2321,1.01,1.2381,,,,,,,,,,,,,,,,,,,,,,,,,
61,Menhaden (3yr),1.01,,,1.01,1.01,1.1144,2.9855,1.01,1.01,1.2068,1.336,3.9572,2.2737,1.3611,3.7744,3.9521,5.0766,1.7308,6.3449,1.8796,1.01,1.01,4.3675,1.01,,1.01,1.01,,,,,,,,,,,,,1.0575,1.6091,1.4507,2.6404,1.632,,,1.2321,1.01,1.2381,,,,,,,,,,,,,,,,,,,,,,,,,
62,Menhaden (4yr),1.01,,,1.01,1.01,1.1144,2.9855,1.01,1.01,1.2068,1.336,3.9572,2.2737,1.3611,3.7744,3.9521,5.0766,1.7308,6.3449,1.8796,1.01,1.01,4.3675,1.01,,1.01,1.01,,,,,,,,,,,,,1.0575,1.6091,1.4507,2.6404,1.632,,,1.2321,1.01,1.2381,,,,,,,,,,,,,,,,,,,,,,,,,
63,Anchovy-silverside-killifish,1.01,1.331,1.01,1.01,1.01,1.1144,2.9855,1.01,1.01,1.2068,1.336,3.9572,2.2737,1.3611,3.7744,3.9521,5.0766,1.7308,6.3449,1.8796,1.01,1.01,4.3675,1.01,3.9656,1.01,,1.2496,,2.0569,,1.01,3.0286,1.01,1.01,1.01,1.2893,,3.0568,1.0575,1.6091,1.4507,2.6404,1.632,1.01,3.3023,1.2321,1.01,1.2381,,,1.01,,1.01,,,10.3577,,,,,,2.071,,,3.0145,,,,5.1162,,,,
64,Mullet,1.01,,,1.01,1.01,1.1144,2.9855,1.01,1.01,1.2068,1.336,3.9572,2.2737,1.3611,3.7744,3.9521,,1.7308,6.3449,1.8796,1.01,1.01,4.3675,1.01,3.9656,,1.01,,,,,1.01,,,,,,,3.0568,1.0575,1.6091,1.4507,2.6404,1.632,1.01,,1.2321,1.01,,,,,,,,,,,,,,,,,,,,,,5.1162,,,,
65,Butterfish,1.01,1.331,1.01,1.01,1.01,1.1144,2.9855,1.01,1.01,1.2068,1.336,3.9572,2.2737,1.3611,3.7744,3.9521,5.0766,1.7308,6.3449,1.8796,1.01,1.01,4.3675,1.01,3.9656,,,,,,,,3.0286,,1.01,1.01,1.2893,,3.0568,1.0575,,,2.6404,1.632,,,1.2321,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,
66,Cephalopod,1.01,1.331,1.01,1.01,1.01,1.1144,2.9855,1.01,1.01,1.2068,1.336,3.9572,2.2737,1.3611,3.7744,3.9521,5.0766,1.7308,6.3449,1.8796,1.01,1.01,4.3675,1.01,3.9656,1.01,1.01,1.2496,2.2133,2.0569,1.01,1.01,3.0286,1.01,1.01,1.01,1.2893,1.8995,3.0568,1.0575,1.6091,1.4507,2.6404,1.632,1.01,3.3023,1.2321,1.01,1.2381,1.01,1.7781,1.01,,1.01,1.01,5.1999,10.3577,,,,,,,,,3.0145,,,,5.1162,,1.3138,,
67,Pink shrimp,1.01,,,1.01,1.01,1.1144,2.9855,1.01,1.01,1.2068,1.336,3.9572,2.2737,1.3611,3.7744,3.9521,5.0766,1.7308,6.3449,1.8796,1.01,1.01,4.3675,1.01,3.9656,1.01,1.01,1.2496,2.2133,2.0569,1.01,1.01,3.0286,1.01,1.01,1.01,1.2893,1.8995,3.0568,1.0575,1.6091,1.4507,2.6404,1.632,1.01,3.3023,1.2321,1.01,1.2381,1.01,1.7781,1.01,1.01,1.01,,5.1999,10.3577,,,,,,2.071,,8.8644,,,,,5.1162,,,,
68,Brown shrimp,1.01,,,1.01,1.01,1.1144,2.9855,1.01,1.01,1.2068,1.336,3.9572,2.2737,1.3611,3.7744,3.9521,5.0766,1.7308,6.3449,1.8796,1.01,1.01,4.3675,1.01,3.9656,1.01,1.01,1.2496,2.2133,2.0569,1.01,1.01,3.0286,1.01,1.01,1.01,1.2893,1.8995,3.0568,1.0575,1.6091,1.4507,2.6404,1.632,1.01,3.3023,1.2321,1.01,1.2381,1.01,1.7781,1.01,1.01,1.01,,5.1999,10.3577,,,,,,2.071,,8.8644,,,,,5.1162,,,,
69,White shrimp,1.01,,,1.01,1.01,1.1144,2.9855,1.01,1.01,1.2068,1.336,3.9572,2.2737,1.3611,3.7744,3.9521,5.0766,1.7308,6.3449,1.8796,1.01,1.01,4.3675,1.01,3.9656,1.01,1.01,1.2496,2.2133,2.0569,1.01,1.01,3.0286,1.01,1.01,1.01,1.2893,1.8995,3.0568,1.0575,1.6091,1.4507,2.6404,1.632,1.01,3.3023,1.2321,1.01,1.2381,1.01,1.7781,1.01,1.01,1.01,,5.1999,10.3577,,,,,,2.071,,8.8644,,,,,5.1162,,,,
70,Crab,1.01,,,1.01,1.01,1.1144,2.9855,1.01,1.01,1.2068,1.336,3.9572,2.2737,1.3611,3.7744,3.9521,5.0766,1.7308,6.3449,1.8796,,1.01,4.3675,1.01,3.9656,1.01,1.01,1.2496,2.2133,2.0569,1.01,1.01,3.0286,1.01,1.01,1.01,1.2893,1.8995,3.0568,1.0575,1.6091,1.4507,2.6404,1.632,1.01,3.3023,1.2321,1.01,1.2381,1.01,1.7781,1.01,1.01,1.01,,,10.3577,,,,,,,,,,,,,5.1162,,,,
71,Sessile epifauna,,,,1.01,1.01,,2.9855,1.01,1.01,1.2068,1.336,3.9572,2.2737,1.3611,3.7744,3.9521,,1.7308,6.3449,1.8796,,,,,3.9656,1.01,1.01,1.2496,2.2133,2.0569,1.01,,3.0286,1.01,1.01,1.01,1.2893,1.8995,3.0568,1.0575,1.6091,1.4507,2.6404,1.632,1.01,3.3023,1.2321,1.01,1.2381,1.01,1.7781,1.01,1.01,1.01,,,10.3577,,,,,,2.071,,8.8644,,1.01,1.0303,1.01,,,1.3138,,
72,Mobile epifauna,1.01,,1.01,1.01,1.01,1.1144,2.9855,1.01,1.01,1.2068,1.336,3.9572,2.2737,1.3611,3.7744,3.9521,5.0766,1.7308,6.3449,1.8796,1.01,1.01,4.3675,1.01,3.9656,1.01,1.01,1.2496,2.2133,2.0569,1.01,1.01,3.0286,1.01,1.01,1.01,1.2893,1.8995,3.0568,1.0575,1.6091,1.4507,2.6404,1.632,1.01,3.3023,1.2321,1.01,1.2381,1.01,1.7781,1.01,1.01,1.01,1.01,5.1999,10.3577,1.01,1.01,1.01,1.9212,1.01,2.071,1.01,8.8644,3.0145,1.01,1.0303,1.01,5.1162,1.01,1.3138,,1.01
73,Zooplankton,1.01,1.331,1.01,1.01,1.01,1.1144,2.9855,1.01,1.01,1.2068,1.336,3.9572,2.2737,1.3611,3.7744,3.9521,5.0766,1.7308,6.3449,1.8796,1.01,1.01,4.3675,1.01,3.9656,1.01,1.01,1.2496,2.2133,2.0569,,1.01,3.0286,1.01,1.01,1.01,1.2893,1.8995,3.0568,1.0575,1.6091,1.4507,2.6404,1.632,1.01,3.3023,1.2321,1.01,1.2381,1.01,1.7781,1.01,1.01,1.01,1.01,5.1999,10.3577,1.01,1.01,1.01,1.9212,1.01,2.071,1.01,8.8644,3.0145,,,,,1.01,,1.01,
74,Infauna,1.01,,,1.01,1.01,1.1144,2.9855,1.01,1.01,1.2068,1.336,3.9572,2.2737,1.3611,3.7744,3.9521,5.0766,1.7308,6.3449,1.8796,,1.01,4.3675,1.01,3.9656,1.01,1.01,1.2496,2.2133,2.0569,1.01,1.01,3.0286,1.01,1.01,1.01,1.2893,1.8995,3.0568,1.0575,1.6091,1.4507,2.6404,1.632,1.01,3.3023,1.2321,1.01,1.2381,1.01,1.7781,1.01,1.01,1.01,,5.1999,10.3577,1.01,1.01,1.01,1.9212,1.01,2.071,1.01,8.8644,3.0145,1.01,1.0303,1.01,5.1162,1.01,1.3138,,1.01
